Pose/Time (ns),TEM-1/Cefixime - PersScore 0.368 PoseScore 2.815,TEM-Ala237Arg/Cefixime - PersScore 0.450 PoseScore 1.639
8.5,2.807368989,1.630274367
8.501,2.807385491,1.630184532
8.502,2.807389255,1.630107419
8.503,2.807413409,1.630060789
8.504,2.807454818,1.630005578
8.505,2.807505654,1.629943357
8.506,2.807559531,1.629901562
8.507,2.807629599,1.629853569
8.508,2.807687651,1.629788705
8.509,2.807736555,1.629716333
8.51,2.807832411,1.629661669
8.511,2.807878287,1.629602073
8.512,2.807943741,1.629551517
8.513,2.808022154,1.629523216
8.514,2.808070407,1.629445192
8.515,2.808107783,1.629422641
8.516,2.80816057,1.629407491
8.517,2.808201015,1.629336205
8.518,2.808293616,1.629278159
8.519,2.808334755,1.629227114
8.52,2.808372576,1.629164929
8.521,2.808442636,1.629072324
8.522,2.808478617,1.629023706
8.523,2.808497494,1.62898451
8.524,2.808532543,1.62890255
8.525,2.808542552,1.628883473
8.526,2.808589606,1.628843995
8.527,2.808634801,1.628812603
8.528,2.808700979,1.62881502
8.529,2.808740765,1.628750845
8.53,2.808778275,1.628687615
8.531,2.808842521,1.6286801
8.532,2.808892856,1.628612684
8.533,2.808881786,1.628577734
8.534,2.808947623,1.628612866
8.535,2.808960294,1.62862613
8.536,2.808957557,1.6286073
8.537,2.80896228,1.628594081
8.538,2.808969557,1.628571017
8.539,2.809011733,1.628558434
8.54,2.809069228,1.628545146
8.541,2.809134337,1.628491344
8.542,2.809170044,1.628455962
8.543,2.809193669,1.628373907
8.544,2.809221409,1.628279459
8.545,2.809230744,1.628188662
8.546,2.809247045,1.628154419
8.547,2.809308466,1.628109846
8.548,2.809333028,1.628093757
8.549,2.809340408,1.628044204
8.55,2.809370919,1.627964481
8.551,2.809396462,1.627852038
8.552,2.809444622,1.62778935
8.553,2.809478397,1.627646941
8.554,2.809529586,1.627605326
8.555,2.809544993,1.627525665
8.556,2.809548809,1.627479925
8.557,2.809578345,1.627416889
8.558,2.809578316,1.627394306
8.559,2.809554518,1.627328509
8.56,2.809544802,1.627279639
8.561,2.809527274,1.627219979
8.562,2.809514831,1.627212843
8.563,2.809512344,1.62723361
8.564,2.809519883,1.627137929
8.565,2.809552549,1.627125424
8.566,2.809550866,1.627101208
8.567,2.80954542,1.627071391
8.568,2.809577055,1.627023022
8.569,2.809583828,1.626991092
8.57,2.809580275,1.626959513
8.571,2.809574931,1.626938114
8.572,2.809602835,1.626907135
8.573,2.809630045,1.626871127
8.574,2.80962475,1.626813808
8.575,2.809615153,1.626815131
8.576,2.809609931,1.626784378
8.577,2.809636679,1.626738631
8.578,2.809615824,1.62668342
8.579,2.809571219,1.626637053
8.58,2.809546405,1.626603792
8.581,2.809517829,1.626582399
8.582,2.809525044,1.626535924
8.583,2.809522784,1.626477512
8.584,2.809510581,1.626449542
8.585,2.809515204,1.626414996
8.586,2.80952625,1.626374965
8.587,2.80951699,1.626346161
8.588,2.809520933,1.62624398
8.589,2.809507638,1.626173124
8.59,2.809501291,1.626130634
8.591,2.809503845,1.626087182
8.592,2.80949474,1.626040954
8.593,2.809483751,1.625906553
8.594,2.809457467,1.625772093
8.595,2.809423776,1.625707091
8.596,2.809448697,1.625589534
8.597,2.80941332,1.625559629
8.598,2.809406516,1.625546629
8.599,2.809425072,1.62552061
8.6,2.809404782,1.62550804
8.601,2.809407353,1.625533724
8.602,2.809402466,1.625541497
8.603,2.809402872,1.625536023
8.604,2.809414928,1.625543874
8.605,2.809431214,1.625583146
8.606,2.809449619,1.625611839
8.607,2.809469311,1.625591256
8.608,2.809458871,1.625576545
8.609,2.809473284,1.625577638
8.61,2.809453508,1.625549359
8.611,2.8094514,1.625536128
8.612,2.809447819,1.625531708
8.613,2.809435934,1.625521303
8.614,2.809427509,1.625484061
8.615,2.809439382,1.625504758
8.616,2.809470004,1.625537388
8.617,2.809485372,1.625456561
8.618,2.809485254,1.625406623
8.619,2.809512706,1.625397365
8.62,2.809529384,1.625383873
8.621,2.809497006,1.625381402
8.622,2.809455046,1.625428756
8.623,2.809431406,1.625440991
8.624,2.809419407,1.625445558
8.625,2.809467706,1.625427384
8.626,2.809482751,1.625407961
8.627,2.809476193,1.625366088
8.628,2.809460671,1.625399546
8.629,2.809440604,1.625319393
8.63,2.809468735,1.625293465
8.631,2.809497386,1.625285324
8.632,2.809502603,1.625319525
8.633,2.809514356,1.625347822
8.634,2.809518671,1.625349076
8.635,2.809542514,1.625289067
8.636,2.809545227,1.625174134
8.637,2.809566065,1.625050782
8.638,2.80957482,1.624930333
8.639,2.809587177,1.624822225
8.64,2.809598037,1.624735718
8.641,2.809593897,1.624683249
8.642,2.809594247,1.624641395
8.643,2.809551792,1.624603218
8.644,2.809531214,1.624543442
8.645,2.809531324,1.624527559
8.646,2.809546056,1.624457663
8.647,2.809582837,1.624411989
8.648,2.809594031,1.62436417
8.649,2.809611984,1.624318652
8.65,2.809645976,1.624301648
8.651,2.809671527,1.624272663
8.652,2.809687803,1.624311562
8.653,2.809736326,1.624292214
8.654,2.809742554,1.624324792
8.655,2.809759429,1.624351552
8.656,2.80979462,1.62438896
8.657,2.809807395,1.624372791
8.658,2.809851286,1.624373574
8.659,2.809909931,1.624368459
8.66,2.809955324,1.624384525
8.661,2.810012771,1.624394835
8.662,2.810046395,1.624358783
8.663,2.810063648,1.624347442
8.664,2.81012288,1.624363321
8.665,2.810130362,1.624329995
8.666,2.810191357,1.624327545
8.667,2.810258791,1.624341119
8.668,2.810296061,1.62435456
8.669,2.810314392,1.62433816
8.67,2.810336684,1.624317618
8.671,2.810380197,1.624392151
8.672,2.810379735,1.624401036
8.673,2.810349239,1.624406833
8.674,2.81030042,1.624442294
8.675,2.81031135,1.6244108
8.676,2.810376229,1.624366769
8.677,2.810412525,1.624377155
8.678,2.810441179,1.624346479
8.679,2.8104498,1.624312891
8.68,2.810481031,1.624294497
8.681,2.810522063,1.624251005
8.682,2.810617049,1.624230332
8.683,2.810657937,1.624166164
8.684,2.810731024,1.624114741
8.685,2.810807729,1.624083194
8.686,2.810885332,1.624021841
8.687,2.810981398,1.62396743
8.688,2.811060733,1.623956613
8.689,2.811127842,1.623934204
8.69,2.811162095,1.623952543
8.691,2.81123425,1.623961134
8.692,2.81130407,1.623959016
8.693,2.811367882,1.623982522
8.694,2.811458851,1.623993142
8.695,2.811482112,1.624059435
8.696,2.811572228,1.624139069
8.697,2.811615919,1.624179559
8.698,2.811671332,1.624215028
8.699,2.811707743,1.624161314
8.7,2.811745944,1.624145872
8.701,2.81178172,1.624131888
8.702,2.811779096,1.62412637
8.703,2.81181172,1.624164393
8.704,2.811859078,1.624120125
8.705,2.811891321,1.624092063
8.706,2.811900203,1.62405016
8.707,2.81193345,1.624014361
8.708,2.811952956,1.624014727
8.709,2.812006396,1.623956722
8.71,2.812025495,1.623932197
8.711,2.812029928,1.623907169
8.712,2.812049846,1.623893547
8.713,2.812073497,1.623912978
8.714,2.812143806,1.623956813
8.715,2.812172567,1.623978536
8.716,2.812237747,1.623941494
8.717,2.812280653,1.62396985
8.718,2.812317443,1.623958584
8.719,2.812338984,1.623952889
8.72,2.812378122,1.623866408
8.721,2.812419469,1.623843097
8.722,2.812461921,1.623824012
8.723,2.812543804,1.623796607
8.724,2.81260056,1.623749925
8.725,2.812628723,1.623732728
8.726,2.812692187,1.623716434
8.727,2.812776045,1.623760802
8.728,2.812846528,1.623751473
8.729,2.812895264,1.623784955
8.73,2.812970947,1.623727251
8.731,2.8129751,1.623723712
8.732,2.812971276,1.623748934
8.733,2.812969928,1.623776061
8.734,2.812951041,1.6237534
8.735,2.812967657,1.62372246
8.736,2.8129823,1.623753245
8.737,2.813015106,1.623722997
8.738,2.813045725,1.623680812
8.739,2.81312389,1.623627825
8.74,2.813144934,1.623608469
8.741,2.813188343,1.623572191
8.742,2.813265496,1.623554255
8.743,2.81328863,1.623583224
8.744,2.813324463,1.623518208
8.745,2.81333214,1.623448241
8.746,2.81335854,1.623448334
8.747,2.813388782,1.623370961
8.748,2.8133829,1.623334027
8.749,2.813365938,1.623325699
8.75,2.813382748,1.623332599
8.751,2.813390462,1.623339686
8.752,2.813386676,1.623344108
8.753,2.81339513,1.623319589
8.754,2.813383702,1.623268731
8.755,2.813417921,1.623218233
8.756,2.813450534,1.623251833
8.757,2.813458524,1.623278678
8.758,2.813483848,1.623300184
8.759,2.81353059,1.623342469
8.76,2.813582922,1.623372046
8.761,2.813620009,1.623321023
8.762,2.813667455,1.623345139
8.763,2.813684161,1.623283081
8.764,2.813677476,1.623308237
8.765,2.813671058,1.623300644
8.766,2.813672349,1.623310643
8.767,2.813692775,1.623340513
8.768,2.813775939,1.623346246
8.769,2.81384075,1.623376744
8.77,2.813894942,1.623389333
8.771,2.813930917,1.623383645
8.772,2.813936066,1.623367952
8.773,2.813982347,1.623386258
8.774,2.813977055,1.623399223
8.775,2.814017027,1.623378925
8.776,2.81404968,1.623399594
8.777,2.814084502,1.623439786
8.778,2.814067108,1.623477547
8.779,2.814119427,1.623517348
8.78,2.814131514,1.623525108
8.781,2.814142225,1.623538426
8.782,2.814173837,1.623553137
8.783,2.814201795,1.62357094
8.784,2.814239823,1.623593772
8.785,2.814236339,1.623622424
8.786,2.814288571,1.623692471
8.787,2.814344611,1.623691223
8.788,2.814398298,1.623713084
8.789,2.814471838,1.623724012
8.79,2.814541275,1.623745266
8.791,2.814567064,1.623755893
8.792,2.814529446,1.623806253
8.793,2.814497363,1.623862351
8.794,2.814481865,1.623889606
8.795,2.814453058,1.623923437
8.796,2.814436312,1.624003853
8.797,2.814451025,1.624040661
8.798,2.814435363,1.624107035
8.799,2.814419886,1.624117113
8.8,2.81437971,1.624162808
8.801,2.814330603,1.624200055
8.802,2.814331086,1.624223014
8.803,2.81432307,1.624264531
8.804,2.814284457,1.624270392
8.805,2.81424151,1.624317952
8.806,2.814263888,1.624358347
8.807,2.814246821,1.624389098
8.808,2.8142299,1.62442809
8.809,2.814206371,1.624454966
8.81,2.81417598,1.624482046
8.811,2.814146995,1.624491931
8.812,2.814111319,1.624504226
8.813,2.814087536,1.624447841
8.814,2.814054737,1.624414645
8.815,2.814046024,1.624338729
8.816,2.814041094,1.624274779
8.817,2.814032961,1.624241734
8.818,2.814025054,1.624236599
8.819,2.814028316,1.624192697
8.82,2.814019241,1.624171413
8.821,2.814031003,1.624221567
8.822,2.814030512,1.624185081
8.823,2.8140313,1.624224513
8.824,2.814085933,1.624280353
8.825,2.814089246,1.624350143
8.826,2.814072708,1.624333655
8.827,2.814059987,1.624351436
8.828,2.814048309,1.624401488
8.829,2.814039954,1.624362323
8.83,2.814056825,1.624333494
8.831,2.814083424,1.624351974
8.832,2.814094852,1.624321707
8.833,2.814076744,1.624361391
8.834,2.814066937,1.624336631
8.835,2.814061883,1.624389962
8.836,2.814086984,1.62432643
8.837,2.814085805,1.624339275
8.838,2.814065673,1.624373839
8.839,2.814043241,1.624414189
8.84,2.814041521,1.624439343
8.841,2.814027614,1.624462872
8.842,2.814004731,1.624455169
8.843,2.813986686,1.624390769
8.844,2.813961277,1.624380351
8.845,2.813949433,1.624337892
8.846,2.81394063,1.624332013
8.847,2.813919277,1.624318983
8.848,2.813914641,1.624306639
8.849,2.813882215,1.624291774
8.85,2.813854948,1.624287519
8.851,2.813845241,1.624298462
8.852,2.813853858,1.62429774
8.853,2.813879997,1.624254461
8.854,2.813893935,1.624233211
8.855,2.813920408,1.624235546
8.856,2.813915803,1.62422131
8.857,2.813910471,1.624227083
8.858,2.813896234,1.624243527
8.859,2.813889671,1.624232138
8.86,2.813896302,1.624216335
8.861,2.813908401,1.6242081
8.862,2.813896642,1.624190208
8.863,2.813905499,1.624191258
8.864,2.81389549,1.624197484
8.865,2.813878928,1.624208453
8.866,2.813901096,1.624193871
8.867,2.813895913,1.624181221
8.868,2.813919125,1.6241666
8.869,2.813927474,1.624148252
8.87,2.813934446,1.624109563
8.871,2.813938156,1.624121444
8.872,2.813935677,1.624115555
8.873,2.813968329,1.624109322
8.874,2.813999401,1.624088232
8.875,2.814026369,1.624095291
8.876,2.81402772,1.624078302
8.877,2.814059071,1.624078831
8.878,2.814058158,1.62406078
8.879,2.814078937,1.624044677
8.88,2.814087797,1.624030313
8.881,2.814090787,1.624020786
8.882,2.814085972,1.62402171
8.883,2.814075067,1.624028738
8.884,2.814082189,1.624054623
8.885,2.814027072,1.624051468
8.886,2.814000276,1.624073318
8.887,2.813947818,1.624112352
8.888,2.81393054,1.624126057
8.889,2.813883272,1.62409936
8.89,2.813902441,1.624088526
8.891,2.813876156,1.624010511
8.892,2.813871956,1.623944586
8.893,2.813874962,1.623894716
8.894,2.813898132,1.62390921
8.895,2.813909332,1.623910848
8.896,2.813915072,1.623897288
8.897,2.813887159,1.623863126
8.898,2.813866368,1.623791849
8.899,2.813853083,1.623795625
8.9,2.813794765,1.623819968
8.901,2.813801651,1.623787398
8.902,2.813782443,1.623744752
8.903,2.813748825,1.623802448
8.904,2.813733818,1.623817305
8.905,2.81371986,1.623826641
8.906,2.813700526,1.623829917
8.907,2.813693597,1.623860189
8.908,2.813698839,1.623861712
8.909,2.813724514,1.623843026
8.91,2.813733861,1.62384585
8.911,2.813745839,1.623869445
8.912,2.813769533,1.623869301
8.913,2.813779323,1.62388876
8.914,2.813780162,1.623878122
8.915,2.813822614,1.623892332
8.916,2.813852133,1.623893142
8.917,2.813867068,1.623885313
8.918,2.813878897,1.623893495
8.919,2.813866901,1.62393107
8.92,2.813844155,1.623925099
8.921,2.813836805,1.623908733
8.922,2.813822696,1.623896073
8.923,2.813814472,1.623886048
8.924,2.813830678,1.623897514
8.925,2.81381902,1.623928055
8.926,2.813829417,1.623954445
8.927,2.813839855,1.623971894
8.928,2.813877453,1.624001197
8.929,2.813877527,1.624045418
8.93,2.81391839,1.624078179
8.931,2.813959093,1.624099695
8.932,2.813983494,1.624137487
8.933,2.814007816,1.624161892
8.934,2.814002906,1.624198399
8.935,2.814001658,1.62419448
8.936,2.814030633,1.624142867
8.937,2.814054646,1.624070013
8.938,2.814086745,1.624061094
8.939,2.814112978,1.624011717
8.94,2.814105575,1.624002672
8.941,2.814098084,1.624042864
8.942,2.814089598,1.624063589
8.943,2.814116288,1.624035601
8.944,2.814158098,1.624002033
8.945,2.81419596,1.623940226
8.946,2.814228382,1.623892975
8.947,2.814215107,1.623887023
8.948,2.814218922,1.623899855
8.949,2.814237158,1.623936752
8.95,2.814267442,1.623984853
8.951,2.814297352,1.623997995
8.952,2.814350206,1.624026641
8.953,2.814389613,1.624070824
8.954,2.814405795,1.624097609
8.955,2.814419945,1.624130322
8.956,2.814402985,1.624178331
8.957,2.814395755,1.624177283
8.958,2.814411205,1.624220273
8.959,2.814393484,1.624244705
8.96,2.81439895,1.62423449
8.961,2.814379754,1.624196126
8.962,2.814381313,1.624215031
8.963,2.814411687,1.624274598
8.964,2.814426283,1.624319519
8.965,2.814469312,1.624376937
8.966,2.814480827,1.62444147
8.967,2.814486351,1.624522225
8.968,2.814532667,1.624545906
8.969,2.814503371,1.62462126
8.97,2.81449321,1.624701171
8.971,2.814464563,1.624761541
8.972,2.814466727,1.624784848
8.973,2.814461197,1.624832907
8.974,2.814440455,1.62487627
8.975,2.8144429,1.624923379
8.976,2.814398071,1.624898585
8.977,2.814383576,1.62491407
8.978,2.814345632,1.624955997
8.979,2.814300718,1.625008082
8.98,2.814266229,1.625054272
8.981,2.814234109,1.625105548
8.982,2.81421247,1.625156357
8.983,2.814206626,1.625201294
8.984,2.814226251,1.625210151
8.985,2.81421452,1.625262767
8.986,2.814206282,1.625284263
8.987,2.814205043,1.625320096
8.988,2.814175318,1.625308093
8.989,2.814122377,1.625377703
8.99,2.814089333,1.625422039
8.991,2.814081551,1.625478682
8.992,2.814055946,1.62555341
8.993,2.814023781,1.62563219
8.994,2.813998799,1.625667826
8.995,2.813983043,1.625750021
8.996,2.813950196,1.625761565
8.997,2.813924656,1.625829582
8.998,2.813879959,1.625931616
8.999,2.813853013,1.626043623
9,2.813799555,1.62614867
9.001,2.813747377,1.626268305
9.002,2.813693023,1.626356649
9.003,2.813621796,1.62646604
9.004,2.813606312,1.626529606
9.005,2.813569544,1.626545232
9.006,2.81354354,1.626643592
9.007,2.81350799,1.626687433
9.008,2.813489581,1.626772516
9.009,2.813452718,1.626848519
9.01,2.813461928,1.626918487
9.011,2.813442115,1.626987053
9.012,2.813394798,1.627053023
9.013,2.813339548,1.627058501
9.014,2.813330733,1.627037415
9.015,2.813299882,1.627110885
9.016,2.81328241,1.627150166
9.017,2.813270549,1.62720201
9.018,2.813260335,1.627262629
9.019,2.813254384,1.627327577
9.02,2.813208085,1.62733912
9.021,2.813195619,1.627370779
9.022,2.813164057,1.627408971
9.023,2.813110269,1.62746512
9.024,2.813090137,1.627536833
9.025,2.813057939,1.627565708
9.026,2.813049842,1.627565127
9.027,2.813019458,1.627645841
9.028,2.813005465,1.627707112
9.029,2.81300128,1.62776603
9.03,2.812995557,1.627866705
9.031,2.813009107,1.627930945
9.032,2.812985824,1.628010241
9.033,2.812986312,1.628090674
9.034,2.812966195,1.628140916
9.035,2.81293759,1.628181442
9.036,2.812941016,1.62824381
9.037,2.812931621,1.628270464
9.038,2.812898699,1.628330775
9.039,2.812872258,1.628345623
9.04,2.81287587,1.628405365
9.041,2.812880527,1.628469765
9.042,2.812859949,1.628520094
9.043,2.812844521,1.628551417
9.044,2.812843157,1.628568317
9.045,2.812809297,1.628611735
9.046,2.812813998,1.628595617
9.047,2.812791817,1.628622717
9.048,2.812787699,1.628578401
9.049,2.812784385,1.628543268
9.05,2.812790121,1.628513508
9.051,2.812794368,1.62847306
9.052,2.812737557,1.628449663
9.053,2.812749052,1.62845398
9.054,2.812755141,1.628508382
9.055,2.812767128,1.628540428
9.056,2.812752702,1.628521688
9.057,2.812763572,1.628554218
9.058,2.812783553,1.628545873
9.059,2.812757518,1.628497102
9.06,2.812731145,1.628468022
9.061,2.812757102,1.628483657
9.062,2.81274946,1.628496921
9.063,2.812748208,1.628501855
9.064,2.812762429,1.628581936
9.065,2.812784175,1.628651921
9.066,2.812774417,1.628714223
9.067,2.812769463,1.628708669
9.068,2.81276334,1.628739304
9.069,2.812759515,1.62867674
9.07,2.812812079,1.628627995
9.071,2.81278414,1.628661941
9.072,2.812800835,1.628701124
9.073,2.812847203,1.628731898
9.074,2.812887513,1.628761307
9.075,2.812855153,1.628762463
9.076,2.812829301,1.62879083
9.077,2.812826931,1.62878697
9.078,2.812861428,1.62882251
9.079,2.81287995,1.628874274
9.08,2.812868253,1.628912814
9.081,2.812873798,1.628970382
9.082,2.81287277,1.629012965
9.083,2.812870867,1.628984603
9.084,2.812886194,1.628982057
9.085,2.812910237,1.628959264
9.086,2.812895573,1.628987639
9.087,2.812913227,1.628940594
9.088,2.812934924,1.628976085
9.089,2.812937754,1.628920837
9.09,2.812960378,1.628905857
9.091,2.812949373,1.62892905
9.092,2.812924861,1.628891444
9.093,2.812930629,1.6288948
9.094,2.81291444,1.628879635
9.095,2.812890668,1.628808425
9.096,2.812882229,1.628786454
9.097,2.81287519,1.628756818
9.098,2.812873305,1.628748517
9.099,2.812886717,1.628720861
9.1,2.812885908,1.628693775
9.101,2.81289764,1.628709441
9.102,2.81289463,1.628729407
9.103,2.812921628,1.628734736
9.104,2.812906285,1.628698936
9.105,2.812876741,1.628651767
9.106,2.812886249,1.628693845
9.107,2.812919826,1.628666282
9.108,2.81295518,1.628626078
9.109,2.812986322,1.628588555
9.11,2.812991846,1.628629473
9.111,2.812978269,1.628666313
9.112,2.812965424,1.628728576
9.113,2.812972918,1.628828213
9.114,2.812972203,1.628902605
9.115,2.81297068,1.628942836
9.116,2.812986156,1.629008132
9.117,2.813007751,1.629072784
9.118,2.813049708,1.629108874
9.119,2.813077877,1.629165986
9.12,2.813090423,1.629199873
9.121,2.813104485,1.629191292
9.122,2.813137872,1.629177116
9.123,2.813176923,1.629178619
9.124,2.813203219,1.629206697
9.125,2.813196685,1.629244442
9.126,2.813206696,1.629225277
9.127,2.813223003,1.629276156
9.128,2.813230672,1.629338302
9.129,2.813245454,1.62934023
9.13,2.813273962,1.629392448
9.131,2.813293431,1.629453675
9.132,2.813301683,1.62949416
9.133,2.813331553,1.629563731
9.134,2.813342146,1.62958935
9.135,2.813363062,1.629658736
9.136,2.813364817,1.629714631
9.137,2.813373828,1.629801178
9.138,2.813370724,1.629898723
9.139,2.813387066,1.629949337
9.14,2.813375919,1.630027881
9.141,2.813353155,1.630120861
9.142,2.813347551,1.630211999
9.143,2.813309394,1.630345842
9.144,2.813303656,1.630446077
9.145,2.813309154,1.63054584
9.146,2.813330961,1.630609431
9.147,2.813357545,1.63067166
9.148,2.8133781,1.630731573
9.149,2.813377163,1.630826496
9.15,2.813357316,1.630929601
9.151,2.813341665,1.631019515
9.152,2.813317496,1.631090243
9.153,2.813353884,1.631177836
9.154,2.813388007,1.631270711
9.155,2.81340471,1.631354279
9.156,2.81344358,1.631441539
9.157,2.813473597,1.631521988
9.158,2.813509595,1.631582634
9.159,2.813544752,1.631630716
9.16,2.813577096,1.631691301
9.161,2.813624733,1.631723654
9.162,2.813635557,1.631789231
9.163,2.813648811,1.631845629
9.164,2.813710201,1.631901426
9.165,2.813770566,1.631968329
9.166,2.81383899,1.632050111
9.167,2.813905813,1.632111631
9.168,2.813957528,1.632165906
9.169,2.813980414,1.632230885
9.17,2.814017003,1.632274632
9.171,2.814028949,1.632321528
9.172,2.814062473,1.632369925
9.173,2.814108389,1.632333803
9.174,2.814150186,1.632383693
9.175,2.814204818,1.632418112
9.176,2.814289814,1.632397698
9.177,2.814327058,1.632392035
9.178,2.814324492,1.632390992
9.179,2.814325504,1.632395725
9.18,2.814311843,1.632377719
9.181,2.814329947,1.632310914
9.182,2.814330532,1.632355381
9.183,2.814339085,1.632386014
9.184,2.814299008,1.63244559
9.185,2.81427851,1.632487817
9.186,2.814291032,1.632503831
9.187,2.814311635,1.632515914
9.188,2.814357148,1.632563701
9.189,2.814329843,1.6325214
9.19,2.814335059,1.632451369
9.191,2.814343626,1.632412552
9.192,2.814379071,1.632359794
9.193,2.814372237,1.63232291
9.194,2.814402214,1.632330297
9.195,2.814461352,1.632302975
9.196,2.814492174,1.63229696
9.197,2.814492656,1.632247105
9.198,2.81454704,1.63224877
9.199,2.814621136,1.632206238
9.2,2.814618666,1.632178775
9.201,2.814662262,1.632185759
9.202,2.814681653,1.632180421
9.203,2.814688629,1.632162061
9.204,2.814636759,1.632123096
9.205,2.814599065,1.632120518
9.206,2.814550142,1.63211229
9.207,2.814548708,1.632133075
9.208,2.814540445,1.632160608
9.209,2.814551462,1.632194666
9.21,2.814540707,1.632200928
9.211,2.814545451,1.632190417
9.212,2.814561161,1.632208946
9.213,2.814565928,1.632205991
9.214,2.814574219,1.632209086
9.215,2.814574438,1.632216574
9.216,2.814562379,1.632221812
9.217,2.814545311,1.632195971
9.218,2.814540604,1.632183045
9.219,2.814534763,1.632177686
9.22,2.814511407,1.632153132
9.221,2.814499179,1.632129772
9.222,2.814484726,1.632119885
9.223,2.814462147,1.632116838
9.224,2.814437481,1.632076018
9.225,2.814395636,1.63205057
9.226,2.814372523,1.63204601
9.227,2.814340962,1.632047762
9.228,2.81434149,1.632034268
9.229,2.81432455,1.632034466
9.23,2.814297366,1.632022886
9.231,2.814288614,1.6320157
9.232,2.814290494,1.632025939
9.233,2.814320768,1.632029375
9.234,2.814340498,1.632038481
9.235,2.814364461,1.632048387
9.236,2.814369302,1.632079856
9.237,2.814375513,1.632082015
9.238,2.814354246,1.632088202
9.239,2.814406635,1.632068342
9.24,2.814421988,1.632083958
9.241,2.814437379,1.632098141
9.242,2.814435313,1.632069237
9.243,2.814418416,1.632045599
9.244,2.814389688,1.63202573
9.245,2.814386006,1.632058388
9.246,2.814366983,1.632067947
9.247,2.814347392,1.632073737
9.248,2.814328196,1.632109013
9.249,2.814319395,1.632136087
9.25,2.814353666,1.632153153
9.251,2.814342013,1.632149189
9.252,2.814365291,1.632142047
9.253,2.814396071,1.632122408
9.254,2.81443629,1.632103935
9.255,2.814490721,1.632120704
9.256,2.814527333,1.632159793
9.257,2.814560958,1.63220703
9.258,2.814573786,1.632242582
9.259,2.814546296,1.632251881
9.26,2.814570434,1.632243974
9.261,2.814597734,1.632221806
9.262,2.814605185,1.632236213
9.263,2.814633569,1.632217735
9.264,2.814642881,1.632192726
9.265,2.814636775,1.632175
9.266,2.814654472,1.632208767
9.267,2.814678425,1.632172096
9.268,2.814716858,1.63217124
9.269,2.814711471,1.63217478
9.27,2.814764498,1.632164215
9.271,2.81481536,1.632201986
9.272,2.814874202,1.632204935
9.273,2.814903871,1.632223096
9.274,2.814895739,1.63220226
9.275,2.814923326,1.632230915
9.276,2.814979492,1.632229963
9.277,2.815018045,1.632250212
9.278,2.815009804,1.632235266
9.279,2.815010453,1.632165191
9.28,2.81501779,1.63213678
9.281,2.815029696,1.632087299
9.282,2.81499549,1.632007611
9.283,2.814998989,1.631934232
9.284,2.814973154,1.631906116
9.285,2.814981097,1.631901541
9.286,2.814988736,1.631892787
9.287,2.815014711,1.63190889
9.288,2.815049843,1.63191624
9.289,2.815070925,1.631915947
9.29,2.815110397,1.631918147
9.291,2.815132022,1.631930044
9.292,2.815172543,1.63194012
9.293,2.815200107,1.631937012
9.294,2.815208591,1.631945714
9.295,2.815191971,1.631951522
9.296,2.815199698,1.631981118
9.297,2.815204579,1.631977057
9.298,2.815199373,1.631971015
9.299,2.815211906,1.63196289
9.3,2.815216005,1.631987909
9.301,2.815232474,1.631982045
9.302,2.815278542,1.632016893
9.303,2.815287044,1.632033879
9.304,2.815277108,1.632066402
9.305,2.815288367,1.632068712
9.306,2.815276804,1.632071216
9.307,2.815264489,1.632084691
9.308,2.815278151,1.632092126
9.309,2.815288693,1.63211603
9.31,2.815273286,1.632131216
9.311,2.815286674,1.632161611
9.312,2.815294354,1.63219253
9.313,2.815311625,1.632223122
9.314,2.815331647,1.63223722
9.315,2.815351158,1.632195459
9.316,2.815367223,1.632161222
9.317,2.815375504,1.632190175
9.318,2.815395881,1.632206111
9.319,2.815414265,1.632249448
9.32,2.8154264,1.632279382
9.321,2.815466323,1.632291052
9.322,2.815474029,1.632298914
9.323,2.815460514,1.632307548
9.324,2.815494398,1.632333306
9.325,2.815514191,1.63233961
9.326,2.815544113,1.632341162
9.327,2.815573034,1.632374433
9.328,2.815600978,1.632373688
9.329,2.815633309,1.632428329
9.33,2.815664114,1.632455502
9.331,2.815706011,1.632466704
9.332,2.815707492,1.632458177
9.333,2.815736788,1.632492682
9.334,2.815770287,1.632487008
9.335,2.815769876,1.632504422
9.336,2.815752882,1.632527075
9.337,2.815759071,1.632555368
9.338,2.815773475,1.632603541
9.339,2.815790485,1.632642919
9.34,2.815811677,1.632671593
9.341,2.815824325,1.632692648
9.342,2.815806654,1.632707602
9.343,2.815814831,1.632731373
9.344,2.81581825,1.632744196
9.345,2.815845684,1.632726586
9.346,2.815853556,1.632734721
9.347,2.815885113,1.632750409
9.348,2.815899552,1.632761171
9.349,2.815934268,1.63275495
9.35,2.815962105,1.632765696
9.351,2.81598542,1.632788441
9.352,2.816006314,1.632794785
9.353,2.816038102,1.632827323
9.354,2.816089092,1.632835366
9.355,2.816127065,1.632849087
9.356,2.816182455,1.632861594
9.357,2.816217995,1.632880167
9.358,2.816267176,1.632873497
9.359,2.816317557,1.632881706
9.36,2.816377226,1.632871514
9.361,2.816440901,1.632844085
9.362,2.816500552,1.632830404
9.363,2.816540774,1.632810767
9.364,2.816598255,1.6327983
9.365,2.81663948,1.632808646
9.366,2.816664037,1.63279343
9.367,2.81670173,1.632797951
9.368,2.816743368,1.632810769
9.369,2.816767096,1.632833015
